,MSA,Notes,Quarter,Rate,Year,period
259,"Los Angeles-Long Beach-Santa Ana, CA ",,11,49.3,2010,2010-11-01 00:00:00
260,"Louisville, KY-IN",,11,63.4,2010,2010-11-01 00:00:00
261,"Memphis, TN-AR-MS",,11,59.9,2010,2010-11-01 00:00:00
262,"Miami-Fort Lauderdale-Miami Beach, FL",,11,63.3,2010,2010-11-01 00:00:00
263,"Milwaukee-Waukesha-West Allis, WI",,11,62.7,2010,2010-11-01 00:00:00
264,Minneapolis-St,,11,70.2,2010,2010-11-01 00:00:00
265,"Nashville-Davidson-Murfreesboro, TN",,11,71.7,2010,2010-11-01 00:00:00
266,"New Haven-Milford, CT",,11,64.1,2010,2010-11-01 00:00:00
267,"New Orleans-Metairie-Kenner, LA",,11,64.4,2010,2010-11-01 00:00:00
268,"New York-Northern New Jersey--Long Island, NY",,11,52.3,2010,2010-11-01 00:00:00
269,"Oklahoma City, OK",,11,72.2,2010,2010-11-01 00:00:00
270,"Omaha-Council Bluffs, NE-IA",,11,73.3,2010,2010-11-01 00:00:00
271,"Orlando, FL",,11,71.0,2010,2010-11-01 00:00:00
272,"Oxnard-Thousand Oaks-Ventura, CA",,11,66.6,2010,2010-11-01 00:00:00
273,"Philadelphia-Camden-Wilmington, PA ",,11,70.1,2010,2010-11-01 00:00:00
274,"Phoenix-Mesa-Scottsdale, AZ",,11,65.1,2010,2010-11-01 00:00:00
275,"Pittsburgh, PA",,11,71.6,2010,2010-11-01 00:00:00
276,"Portland-Vancouver-Beaverton, OR-WA",,11,62.7,2010,2010-11-01 00:00:00
277,"Poughkeepsie-Newburgh-Middletown, NJ",,11,69.4,2010,2010-11-01 00:00:00
278,Providence-New Bedford-Fall River RI-MA,,11,58.6,2010,2010-11-01 00:00:00
279,"Raleigh-Cary, NC",,11,70.8,2010,2010-11-01 00:00:00
280,"Richmond, VA",,11,68.5,2010,2010-11-01 00:00:00
281,"Riverside-San Bernardino-Ontario, CA",,11,61.3,2010,2010-11-01 00:00:00
282,"Rochester, NY",,11,72.6,2010,2010-11-01 00:00:00
283,"Sacramento-Arden-Arcade-Roseville, CA",,11,61.9,2010,2010-11-01 00:00:00
284,St. Louis,,11,71.7,2010,2010-11-01 00:00:00
285,"Salt Lake City, UT",,11,64.8,2010,2010-11-01 00:00:00
286,"San Antonio, TX ",,11,68.2,2010,2010-11-01 00:00:00
287,"San Diego-Carlsbad-San Marco, CAs",,11,51.2,2010,2010-11-01 00:00:00
288,"San Francisco-Oakland-Fremont, CA",,11,57.1,2010,2010-11-01 00:00:00
289,"San Jose-Sunnyvale-Santa Clara, CA",,11,58.7,2010,2010-11-01 00:00:00
290,"Seattle-Tacoma-Bellevue, WA",,11,60.6,2010,2010-11-01 00:00:00
291,"Springfield, MA",,11,66.2,2010,2010-11-01 00:00:00
292,"Syracuse, NY",,11,57.3,2010,2010-11-01 00:00:00
293,Tampa-St,,11,67.9,2010,2010-11-01 00:00:00
294,"Toledo, OH",,11,59.1,2010,2010-11-01 00:00:00
295,"Tucson, AZ ",,11,67.2,2010,2010-11-01 00:00:00
296,"Tulsa, OK",,11,66.8,2010,2010-11-01 00:00:00
297,"Virginia Beach-Norfolk-Newport News, VA",,11,61.6,2010,2010-11-01 00:00:00
298,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,11,67.5,2010,2010-11-01 00:00:00
299,"Worcester, MA",,11,63.5,2010,2010-11-01 00:00:00
0,"Akron, OH ",,2,71.0,2013,2013-02-01 00:00:00
1,"Albany-Schenectady-Troy, NY ",,2,68.9,2013,2013-02-01 00:00:00
2,"Alburquerque, NM",,2,66.8,2013,2013-02-01 00:00:00
3,"Allentown-Bethlehem-Easton, PA-NJ",,2,68.4,2013,2013-02-01 00:00:00
4,"Atlanta-Sandy Springs-Marietta, GA",,2,62.9,2013,2013-02-01 00:00:00
5,"Austin-Round Rock, TX",,2,61.9,2013,2013-02-01 00:00:00
6,"Bakersfield, CA",,2,50.9,2013,2013-02-01 00:00:00
7,"Baltimore-Towson, MD",,2,65.6,2013,2013-02-01 00:00:00
8,"Baton Rouge, LA",,2,65.9,2013,2013-02-01 00:00:00
9,"Birmingham-Hoover, AL",,2,72.0,2013,2013-02-01 00:00:00
10,"Boston-Cambridge-Quincy, MA-NH",,2,66.5,2013,2013-02-01 00:00:00
11,"Bridgeport-Stamford-Norwalk, CT",,2,71.5,2013,2013-02-01 00:00:00
12,"Buffalo-Cheektowaga-Tonawanda, NY",,2,63.9,2013,2013-02-01 00:00:00
13,"Charlotte-Gastonia-Concord, NC-SC",,2,58.6,2013,2013-02-01 00:00:00
14,"Chicago-Naperville-Joliet, IL",,2,68.6,2013,2013-02-01 00:00:00
15,"Cincinnati-Middletown, OH-KY-IN",,2,63.6,2013,2013-02-01 00:00:00
16,"Cleveland-Elyria-Mentor, OH",,2,62.0,2013,2013-02-01 00:00:00
17,"Columbia, SC",,2,69.2,2013,2013-02-01 00:00:00
18,"Columbus, OH",,2,62.9,2013,2013-02-01 00:00:00
19,Dallas-Ft,,2,57.8,2013,2013-02-01 00:00:00
20,"Dayton, OH",,2,63.5,2013,2013-02-01 00:00:00
21,"Denver-Aurora, CO",,2,61.0,2013,2013-02-01 00:00:00
22,"Detroit-Warren-Livonia, MI",,2,71.3,2013,2013-02-01 00:00:00
23,"El Paso, TX",,2,68.9,2013,2013-02-01 00:00:00
24,Fresno,,2,50.4,2013,2013-02-01 00:00:00
25,"Grand Rapids-Wyoming, MI",,2,75.8,2013,2013-02-01 00:00:00
26,"Greensboro-High Point, NC",,2,65.7,2013,2013-02-01 00:00:00
27,"Hartford-West Hartford-East Hartford, CT",,2,66.6,2013,2013-02-01 00:00:00
28,"Honolulu, HI",,2,57.5,2013,2013-02-01 00:00:00
29,"Houston-Baytown-Sugar Land, TX",,2,61.6,2013,2013-02-01 00:00:00
30,"Indianapolis, IN",,2,70.5,2013,2013-02-01 00:00:00
31,"Jacksonville, FL",,2,70.8,2013,2013-02-01 00:00:00
32,"Kansas City, MO-KS",,2,67.0,2013,2013-02-01 00:00:00
33,"Las Vegas-Paradise, NV",,2,53.1,2013,2013-02-01 00:00:00
34,"Los Angeles-Long Beach-Santa Ana, CA ",,2,47.7,2013,2013-02-01 00:00:00
35,"Louisville, KY-IN",,2,63.4,2013,2013-02-01 00:00:00
36,"Memphis, TN-AR-MS",,2,58.7,2013,2013-02-01 00:00:00
37,"Miami-Fort Lauderdale-Miami Beach, FL",,2,60.5,2013,2013-02-01 00:00:00
38,"Milwaukee-Waukesha-West Allis, WI",,2,60.3,2013,2013-02-01 00:00:00
39,Minneapolis-St,,2,71.2,2013,2013-02-01 00:00:00
40,"Nashville-Davidson-Murfreesboro, TN",,2,60.4,2013,2013-02-01 00:00:00
41,"New Haven-Milford, CT",,2,61.5,2013,2013-02-01 00:00:00
42,"New Orleans-Metairie-Kenner, LA",,2,58.7,2013,2013-02-01 00:00:00
43,"New York-Northern New Jersey--Long Island, NY",,2,50.0,2013,2013-02-01 00:00:00
44,"Oklahoma City, OK",,2,66.5,2013,2013-02-01 00:00:00
45,"Omaha-Council Bluffs, NE-IA",,2,71.3,2013,2013-02-01 00:00:00
46,"Orlando, FL",,2,64.7,2013,2013-02-01 00:00:00
47,"Oxnard-Thousand Oaks-Ventura, CA",,2,68.3,2013,2013-02-01 00:00:00
48,"Philadelphia-Camden-Wilmington, PA ",,2,68.7,2013,2013-02-01 00:00:00
49,"Phoenix-Mesa-Scottsdale, AZ",,2,63.7,2013,2013-02-01 00:00:00
50,"Pittsburgh, PA",,2,66.9,2013,2013-02-01 00:00:00
51,"Portland-Vancouver-Beaverton, OR-WA",,2,58.3,2013,2013-02-01 00:00:00
52,"Poughkeepsie-Newburgh-Middletown, NJ",,2,68.1,2013,2013-02-01 00:00:00
53,Providence-New Bedford-Fall River RI-MA,,2,60.8,2013,2013-02-01 00:00:00
54,"Raleigh-Cary, NC",,2,68.1,2013,2013-02-01 00:00:00
55,"Richmond, VA",,2,61.4,2013,2013-02-01 00:00:00
56,"Riverside-San Bernardino-Ontario, CA",,2,55.1,2013,2013-02-01 00:00:00
57,"Rochester, NY",,2,65.9,2013,2013-02-01 00:00:00
58,"Sacramento-Arden-Arcade-Roseville, CA",,2,59.9,2013,2013-02-01 00:00:00
59,St. Louis,,2,74.2,2013,2013-02-01 00:00:00
60,"Salt Lake City, UT",,2,65.9,2013,2013-02-01 00:00:00
61,"San Antonio, TX ",,2,69.2,2013,2013-02-01 00:00:00
62,"San Diego-Carlsbad-San Marco, CAs",,2,57.1,2013,2013-02-01 00:00:00
63,"San Francisco-Oakland-Fremont, CA",,2,56.9,2013,2013-02-01 00:00:00
64,"San Jose-Sunnyvale-Santa Clara, CA",,2,56.7,2013,2013-02-01 00:00:00
65,"Seattle-Tacoma-Bellevue, WA",,2,62.2,2013,2013-02-01 00:00:00
66,"Springfield, MA",,2,69.3,2013,2013-02-01 00:00:00
67,"Syracuse, NY",,2,56.9,2013,2013-02-01 00:00:00
68,Tampa-St,,2,65.1,2013,2013-02-01 00:00:00
69,"Toledo, OH",,2,64.4,2013,2013-02-01 00:00:00
70,"Tucson, AZ ",,2,65.5,2013,2013-02-01 00:00:00
71,"Tulsa, OK",,2,67.2,2013,2013-02-01 00:00:00
72,"Virginia Beach-Norfolk-Newport News, VA",,2,65.5,2013,2013-02-01 00:00:00
73,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,2,65.0,2013,2013-02-01 00:00:00
74,"Worcester, MA",,2,65.8,2013,2013-02-01 00:00:00
75,"Akron, OH ",,5,69.5,2013,2013-05-01 00:00:00
76,"Albany-Schenectady-Troy, NY ",,5,64.7,2013,2013-05-01 00:00:00
77,"Alburquerque, NM",,5,66.7,2013,2013-05-01 00:00:00
78,"Allentown-Bethlehem-Easton, PA-NJ",,5,68.6,2013,2013-05-01 00:00:00
79,"Atlanta-Sandy Springs-Marietta, GA",,5,61.0,2013,2013-05-01 00:00:00
80,"Austin-Round Rock, TX",,5,57.5,2013,2013-05-01 00:00:00
81,"Bakersfield, CA",,5,53.0,2013,2013-05-01 00:00:00
82,"Baltimore-Towson, MD",,5,64.5,2013,2013-05-01 00:00:00
83,"Baton Rouge, LA",,5,66.9,2013,2013-05-01 00:00:00
84,"Birmingham-Hoover, AL",,5,70.1,2013,2013-05-01 00:00:00
85,"Boston-Cambridge-Quincy, MA-NH",,5,68.2,2013,2013-05-01 00:00:00
86,"Bridgeport-Stamford-Norwalk, CT",,5,71.3,2013,2013-05-01 00:00:00
87,"Buffalo-Cheektowaga-Tonawanda, NY",,5,65.5,2013,2013-05-01 00:00:00
88,"Charlotte-Gastonia-Concord, NC-SC",,5,60.3,2013,2013-05-01 00:00:00
89,"Chicago-Naperville-Joliet, IL",,5,66.8,2013,2013-05-01 00:00:00
90,"Cincinnati-Middletown, OH-KY-IN",,5,61.0,2013,2013-05-01 00:00:00
91,"Cleveland-Elyria-Mentor, OH",,5,64.2,2013,2013-05-01 00:00:00
92,"Columbia, SC",,5,74.5,2013,2013-05-01 00:00:00
93,"Columbus, OH",,5,60.7,2013,2013-05-01 00:00:00
94,Dallas-Ft,,5,61.0,2013,2013-05-01 00:00:00
95,"Dayton, OH",,5,64.0,2013,2013-05-01 00:00:00
96,"Denver-Aurora, CO",,5,61.3,2013,2013-05-01 00:00:00
97,"Detroit-Warren-Livonia, MI",,5,72.8,2013,2013-05-01 00:00:00
98,"El Paso, TX",,5,71.1,2013,2013-05-01 00:00:00
99,Fresno,,5,48.4,2013,2013-05-01 00:00:00
100,"Grand Rapids-Wyoming, MI",,5,75.2,2013,2013-05-01 00:00:00
101,"Greensboro-High Point, NC",,5,71.0,2013,2013-05-01 00:00:00
102,"Hartford-West Hartford-East Hartford, CT",,5,69.9,2013,2013-05-01 00:00:00
103,"Honolulu, HI",,5,56.6,2013,2013-05-01 00:00:00
104,"Houston-Baytown-Sugar Land, TX",,5,61.6,2013,2013-05-01 00:00:00
105,"Indianapolis, IN",,5,64.4,2013,2013-05-01 00:00:00
106,"Jacksonville, FL",,5,67.1,2013,2013-05-01 00:00:00
107,"Kansas City, MO-KS",,5,64.5,2013,2013-05-01 00:00:00
108,"Las Vegas-Paradise, NV",,5,53.4,2013,2013-05-01 00:00:00
109,"Los Angeles-Long Beach-Santa Ana, CA ",,5,48.2,2013,2013-05-01 00:00:00
110,"Louisville, KY-IN",,5,63.1,2013,2013-05-01 00:00:00
111,"Memphis, TN-AR-MS",,5,55.5,2013,2013-05-01 00:00:00
112,"Miami-Fort Lauderdale-Miami Beach, FL",,5,60.7,2013,2013-05-01 00:00:00
113,"Milwaukee-Waukesha-West Allis, WI",,5,61.8,2013,2013-05-01 00:00:00
114,Minneapolis-St,,5,70.9,2013,2013-05-01 00:00:00
115,"Nashville-Davidson-Murfreesboro, TN",,5,64.1,2013,2013-05-01 00:00:00
116,"New Haven-Milford, CT",,5,62.5,2013,2013-05-01 00:00:00
117,"New Orleans-Metairie-Kenner, LA",,5,63.7,2013,2013-05-01 00:00:00
118,"New York-Northern New Jersey--Long Island, NY",,5,51.2,2013,2013-05-01 00:00:00
119,"Oklahoma City, OK",,5,65.5,2013,2013-05-01 00:00:00
120,"Omaha-Council Bluffs, NE-IA",,5,67.3,2013,2013-05-01 00:00:00
121,"Orlando, FL",,5,65.9,2013,2013-05-01 00:00:00
122,"Oxnard-Thousand Oaks-Ventura, CA",,5,71.4,2013,2013-05-01 00:00:00
123,"Philadelphia-Camden-Wilmington, PA ",,5,68.3,2013,2013-05-01 00:00:00
124,"Phoenix-Mesa-Scottsdale, AZ",,5,61.3,2013,2013-05-01 00:00:00
125,"Pittsburgh, PA",,5,68.3,2013,2013-05-01 00:00:00
126,"Portland-Vancouver-Beaverton, OR-WA",,5,64.1,2013,2013-05-01 00:00:00
127,"Poughkeepsie-Newburgh-Middletown, NJ",,5,70.1,2013,2013-05-01 00:00:00
128,Providence-New Bedford-Fall River RI-MA,,5,57.2,2013,2013-05-01 00:00:00
129,"Raleigh-Cary, NC",,5,68.2,2013,2013-05-01 00:00:00
130,"Richmond, VA",,5,64.9,2013,2013-05-01 00:00:00
131,"Riverside-San Bernardino-Ontario, CA",,5,57.2,2013,2013-05-01 00:00:00
132,"Rochester, NY",,5,69.2,2013,2013-05-01 00:00:00
133,"Sacramento-Arden-Arcade-Roseville, CA",,5,63.2,2013,2013-05-01 00:00:00
134,St. Louis,,5,74.1,2013,2013-05-01 00:00:00
135,"Salt Lake City, UT",,5,67.5,2013,2013-05-01 00:00:00
136,"San Antonio, TX ",,5,70.0,2013,2013-05-01 00:00:00
137,"San Diego-Carlsbad-San Marco, CAs",,5,53.4,2013,2013-05-01 00:00:00
138,"San Francisco-Oakland-Fremont, CA",,5,54.4,2013,2013-05-01 00:00:00
139,"San Jose-Sunnyvale-Santa Clara, CA",,5,54.0,2013,2013-05-01 00:00:00
140,"Seattle-Tacoma-Bellevue, WA",,5,62.3,2013,2013-05-01 00:00:00
141,"Springfield, MA",,5,69.8,2013,2013-05-01 00:00:00
142,"Syracuse, NY",,5,56.4,2013,2013-05-01 00:00:00
143,Tampa-St,,5,65.8,2013,2013-05-01 00:00:00
144,"Toledo, OH",,5,64.5,2013,2013-05-01 00:00:00
145,"Tucson, AZ ",,5,66.8,2013,2013-05-01 00:00:00
146,"Tulsa, OK",,5,58.7,2013,2013-05-01 00:00:00
147,"Virginia Beach-Norfolk-Newport News, VA",,5,61.6,2013,2013-05-01 00:00:00
148,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,5,66.6,2013,2013-05-01 00:00:00
149,"Worcester, MA",,5,64.9,2013,2013-05-01 00:00:00
150,"Akron, OH ",,8,61.8,2013,2013-08-01 00:00:00
151,"Albany-Schenectady-Troy, NY ",,8,70.9,2013,2013-08-01 00:00:00
152,"Alburquerque, NM",,8,65.8,2013,2013-08-01 00:00:00
153,"Allentown-Bethlehem-Easton, PA-NJ",,8,73.8,2013,2013-08-01 00:00:00
154,"Atlanta-Sandy Springs-Marietta, GA",,8,62.4,2013,2013-08-01 00:00:00
155,"Austin-Round Rock, TX",,8,59.1,2013,2013-08-01 00:00:00
156,"Bakersfield, CA",,8,53.6,2013,2013-08-01 00:00:00
157,"Baltimore-Towson, MD",,8,65.5,2013,2013-08-01 00:00:00
158,"Baton Rouge, LA",,8,65.3,2013,2013-08-01 00:00:00
159,"Birmingham-Hoover, AL",,8,71.8,2013,2013-08-01 00:00:00
160,"Boston-Cambridge-Quincy, MA-NH",,8,66.6,2013,2013-08-01 00:00:00
161,"Bridgeport-Stamford-Norwalk, CT",,8,69.1,2013,2013-08-01 00:00:00
162,"Buffalo-Cheektowaga-Tonawanda, NY",,8,65.6,2013,2013-08-01 00:00:00
163,"Charlotte-Gastonia-Concord, NC-SC",,8,59.1,2013,2013-08-01 00:00:00
164,"Chicago-Naperville-Joliet, IL",,8,68.1,2013,2013-08-01 00:00:00
165,"Cincinnati-Middletown, OH-KY-IN",,8,64.0,2013,2013-08-01 00:00:00
166,"Cleveland-Elyria-Mentor, OH",,8,67.8,2013,2013-08-01 00:00:00
167,"Columbia, SC",,8,67.6,2013,2013-08-01 00:00:00
168,"Columbus, OH",,8,57.9,2013,2013-08-01 00:00:00
169,Dallas-Ft,,8,59.7,2013,2013-08-01 00:00:00
170,"Dayton, OH",,8,64.1,2013,2013-08-01 00:00:00
171,"Denver-Aurora, CO",,8,60.4,2013,2013-08-01 00:00:00
172,"Detroit-Warren-Livonia, MI",,8,71.1,2013,2013-08-01 00:00:00
173,"El Paso, TX",,8,71.6,2013,2013-08-01 00:00:00
174,Fresno,,8,57.0,2013,2013-08-01 00:00:00
175,"Grand Rapids-Wyoming, MI",,8,73.1,2013,2013-08-01 00:00:00
176,"Greensboro-High Point, NC",,8,67.6,2013,2013-08-01 00:00:00
177,"Hartford-West Hartford-East Hartford, CT",,8,72.4,2013,2013-08-01 00:00:00
178,"Honolulu, HI",,8,58.0,2013,2013-08-01 00:00:00
179,"Houston-Baytown-Sugar Land, TX",,8,59.5,2013,2013-08-01 00:00:00
180,"Indianapolis, IN",,8,67.4,2013,2013-08-01 00:00:00
181,"Jacksonville, FL",,8,71.4,2013,2013-08-01 00:00:00
182,"Kansas City, MO-KS",,8,65.0,2013,2013-08-01 00:00:00
183,"Las Vegas-Paradise, NV",,8,54.8,2013,2013-08-01 00:00:00
184,"Los Angeles-Long Beach-Santa Ana, CA ",,8,49.1,2013,2013-08-01 00:00:00
185,"Louisville, KY-IN",,8,66.7,2013,2013-08-01 00:00:00
186,"Memphis, TN-AR-MS",,8,56.1,2013,2013-08-01 00:00:00
187,"Miami-Fort Lauderdale-Miami Beach, FL",,8,59.9,2013,2013-08-01 00:00:00
188,"Milwaukee-Waukesha-West Allis, WI",,8,57.9,2013,2013-08-01 00:00:00
189,Minneapolis-St,,8,72.2,2013,2013-08-01 00:00:00
190,"Nashville-Davidson-Murfreesboro, TN",,8,65.3,2013,2013-08-01 00:00:00
191,"New Haven-Milford, CT",,8,60.6,2013,2013-08-01 00:00:00
192,"New Orleans-Metairie-Kenner, LA",,8,62.3,2013,2013-08-01 00:00:00
193,"New York-Northern New Jersey--Long Island, NY",,8,51.2,2013,2013-08-01 00:00:00
194,"Oklahoma City, OK",,8,69.3,2013,2013-08-01 00:00:00
195,"Omaha-Council Bluffs, NE-IA",,8,71.5,2013,2013-08-01 00:00:00
196,"Orlando, FL",,8,63.2,2013,2013-08-01 00:00:00
197,"Oxnard-Thousand Oaks-Ventura, CA",,8,62.3,2013,2013-08-01 00:00:00
198,"Philadelphia-Camden-Wilmington, PA ",,8,69.3,2013,2013-08-01 00:00:00
199,"Phoenix-Mesa-Scottsdale, AZ",,8,60.2,2013,2013-08-01 00:00:00
200,"Pittsburgh, PA",,8,69.8,2013,2013-08-01 00:00:00
201,"Portland-Vancouver-Beaverton, OR-WA",,8,61.6,2013,2013-08-01 00:00:00
202,"Poughkeepsie-Newburgh-Middletown, NJ",,8,65.2,2013,2013-08-01 00:00:00
203,Providence-New Bedford-Fall River RI-MA,,8,60.4,2013,2013-08-01 00:00:00
204,"Raleigh-Cary, NC",,8,64.5,2013,2013-08-01 00:00:00
205,"Richmond, VA",,8,65.8,2013,2013-08-01 00:00:00
206,"Riverside-San Bernardino-Ontario, CA",,8,59.0,2013,2013-08-01 00:00:00
207,"Rochester, NY",,8,72.7,2013,2013-08-01 00:00:00
208,"Sacramento-Arden-Arcade-Roseville, CA",,8,59.6,2013,2013-08-01 00:00:00
209,St. Louis,,8,70.1,2013,2013-08-01 00:00:00
210,"Salt Lake City, UT",,8,66.7,2013,2013-08-01 00:00:00
211,"San Antonio, TX ",,8,71.8,2013,2013-08-01 00:00:00
212,"San Diego-Carlsbad-San Marco, CAs",,8,53.9,2013,2013-08-01 00:00:00
213,"San Francisco-Oakland-Fremont, CA",,8,55.1,2013,2013-08-01 00:00:00
214,"San Jose-Sunnyvale-Santa Clara, CA",,8,54.5,2013,2013-08-01 00:00:00
215,"Seattle-Tacoma-Bellevue, WA",,8,59.5,2013,2013-08-01 00:00:00
216,"Springfield, MA",,8,67.0,2013,2013-08-01 00:00:00
217,"Syracuse, NY",,8,59.9,2013,2013-08-01 00:00:00
218,Tampa-St,,8,65.3,2013,2013-08-01 00:00:00
219,"Toledo, OH",,8,57.3,2013,2013-08-01 00:00:00
220,"Tucson, AZ ",,8,68.7,2013,2013-08-01 00:00:00
221,"Tulsa, OK",,8,61.4,2013,2013-08-01 00:00:00
222,"Virginia Beach-Norfolk-Newport News, VA",,8,63.3,2013,2013-08-01 00:00:00
223,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,8,65.6,2013,2013-08-01 00:00:00
224,"Worcester, MA",,8,64.4,2013,2013-08-01 00:00:00
225,"Akron, OH ",,11,61.4,2013,2013-11-01 00:00:00
226,"Albany-Schenectady-Troy, NY ",,11,67.4,2013,2013-11-01 00:00:00
227,"Alburquerque, NM",,11,64.7,2013,2013-11-01 00:00:00
228,"Allentown-Bethlehem-Easton, PA-NJ",,11,74.9,2013,2013-11-01 00:00:00
229,"Atlanta-Sandy Springs-Marietta, GA",,11,60.1,2013,2013-11-01 00:00:00
230,"Austin-Round Rock, TX",,11,59.9,2013,2013-11-01 00:00:00
231,"Bakersfield, CA",,11,61.1,2013,2013-11-01 00:00:00
232,"Baltimore-Towson, MD",,11,68.3,2013,2013-11-01 00:00:00
233,"Baton Rouge, LA",,11,68.4,2013,2013-11-01 00:00:00
234,"Birmingham-Hoover, AL",,11,74.7,2013,2013-11-01 00:00:00
235,"Boston-Cambridge-Quincy, MA-NH",,11,63.7,2013,2013-11-01 00:00:00
236,"Bridgeport-Stamford-Norwalk, CT",,11,70.9,2013,2013-11-01 00:00:00
237,"Buffalo-Cheektowaga-Tonawanda, NY",,11,67.1,2013,2013-11-01 00:00:00
238,"Charlotte-Gastonia-Concord, NC-SC",,11,57.8,2013,2013-11-01 00:00:00
239,"Chicago-Naperville-Joliet, IL",,11,69.5,2013,2013-11-01 00:00:00
240,"Cincinnati-Middletown, OH-KY-IN",,11,64.8,2013,2013-11-01 00:00:00
241,"Cleveland-Elyria-Mentor, OH",,11,69.0,2013,2013-11-01 00:00:00
242,"Columbia, SC",,11,63.9,2013,2013-11-01 00:00:00
243,"Columbus, OH",,11,60.8,2013,2013-11-01 00:00:00
244,Dallas-Ft,,11,61.1,2013,2013-11-01 00:00:00
245,"Dayton, OH",,11,66.1,2013,2013-11-01 00:00:00
246,"Denver-Aurora, CO",,11,61.2,2013,2013-11-01 00:00:00
247,"Detroit-Warren-Livonia, MI",,11,71.5,2013,2013-11-01 00:00:00
248,"El Paso, TX",,11,65.6,2013,2013-11-01 00:00:00
249,Fresno,,11,56.2,2013,2013-11-01 00:00:00
250,"Grand Rapids-Wyoming, MI",,11,70.6,2013,2013-11-01 00:00:00
251,"Greensboro-High Point, NC",,11,67.2,2013,2013-11-01 00:00:00
252,"Hartford-West Hartford-East Hartford, CT",,11,70.6,2013,2013-11-01 00:00:00
253,"Honolulu, HI",,11,59.4,2013,2013-11-01 00:00:00
254,"Houston-Baytown-Sugar Land, TX",,11,59.5,2013,2013-11-01 00:00:00
255,"Indianapolis, IN",,11,67.9,2013,2013-11-01 00:00:00
256,"Jacksonville, FL",,11,70.2,2013,2013-11-01 00:00:00
257,"Kansas City, MO-KS",,11,65.8,2013,2013-11-01 00:00:00
258,"Las Vegas-Paradise, NV",,11,49.7,2013,2013-11-01 00:00:00
259,"Los Angeles-Long Beach-Santa Ana, CA ",,11,49.7,2013,2013-11-01 00:00:00
260,"Louisville, KY-IN",,11,64.6,2013,2013-11-01 00:00:00
261,"Memphis, TN-AR-MS",,11,54.3,2013,2013-11-01 00:00:00
262,"Miami-Fort Lauderdale-Miami Beach, FL",,11,59.3,2013,2013-11-01 00:00:00
263,"Milwaukee-Waukesha-West Allis, WI",,11,59.9,2013,2013-11-01 00:00:00
264,Minneapolis-St,,11,72.6,2013,2013-11-01 00:00:00
265,"Nashville-Davidson-Murfreesboro, TN",,11,65.7,2013,2013-11-01 00:00:00
266,"New Haven-Milford, CT",,11,63.3,2013,2013-11-01 00:00:00
267,"New Orleans-Metairie-Kenner, LA",,11,61.0,2013,2013-11-01 00:00:00
268,"New York-Northern New Jersey--Long Island, NY",,11,50.0,2013,2013-11-01 00:00:00
269,"Oklahoma City, OK",,11,68.8,2013,2013-11-01 00:00:00
270,"Omaha-Council Bluffs, NE-IA",,11,72.4,2013,2013-11-01 00:00:00
271,"Orlando, FL",,11,68.2,2013,2013-11-01 00:00:00
272,"Oxnard-Thousand Oaks-Ventura, CA",,11,65.5,2013,2013-11-01 00:00:00
273,"Philadelphia-Camden-Wilmington, PA ",,11,70.0,2013,2013-11-01 00:00:00
274,"Phoenix-Mesa-Scottsdale, AZ",,11,63.3,2013,2013-11-01 00:00:00
275,"Pittsburgh, PA",,11,68.3,2013,2013-11-01 00:00:00
276,"Portland-Vancouver-Beaverton, OR-WA",,11,59.4,2013,2013-11-01 00:00:00
277,"Poughkeepsie-Newburgh-Middletown, NJ",,11,57.7,2013,2013-11-01 00:00:00
278,Providence-New Bedford-Fall River RI-MA,,11,62.0,2013,2013-11-01 00:00:00
279,"Raleigh-Cary, NC",,11,61.5,2013,2013-11-01 00:00:00
280,"Richmond, VA",,11,70.0,2013,2013-11-01 00:00:00
281,"Riverside-San Bernardino-Ontario, CA",,11,54.1,2013,2013-11-01 00:00:00
282,"Rochester, NY",,11,69.3,2013,2013-11-01 00:00:00
283,"Sacramento-Arden-Arcade-Roseville, CA",,11,58.8,2013,2013-11-01 00:00:00
284,St. Louis,,11,72.5,2013,2013-11-01 00:00:00
285,"Salt Lake City, UT",,11,67.1,2013,2013-11-01 00:00:00
286,"San Antonio, TX ",,11,69.4,2013,2013-11-01 00:00:00
287,"San Diego-Carlsbad-San Marco, CAs",,11,55.6,2013,2013-11-01 00:00:00
288,"San Francisco-Oakland-Fremont, CA",,11,54.6,2013,2013-11-01 00:00:00
289,"San Jose-Sunnyvale-Santa Clara, CA",,11,60.4,2013,2013-11-01 00:00:00
290,"Seattle-Tacoma-Bellevue, WA",,11,60.0,2013,2013-11-01 00:00:00
291,"Springfield, MA",,11,61.9,2013,2013-11-01 00:00:00
292,"Syracuse, NY",,11,62.2,2013,2013-11-01 00:00:00
293,Tampa-St,,11,65.1,2013,2013-11-01 00:00:00
294,"Toledo, OH",,11,56.8,2013,2013-11-01 00:00:00
295,"Tucson, AZ ",,11,63.2,2013,2013-11-01 00:00:00
296,"Tulsa, OK",,11,69.2,2013,2013-11-01 00:00:00
297,"Virginia Beach-Norfolk-Newport News, VA",,11,62.8,2013,2013-11-01 00:00:00
